observation_id,species_key,species_common,species_type,species_role,observed_date,year,month,day,day_of_year,season,latitude,longitude,place_guess,scientific_name,quality_grade
117587884,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-18,2022,5,18,138,pre_monsoon,15.969469,75.277479,"Belagavi, Karnataka, India",Danaus chrysippus,research
118487214,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-21,2022,5,21,141,pre_monsoon,13.0873859122,77.6099347696,Jakkur Lake,Danaus chrysippus,research
119031712,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-28,2022,5,28,148,pre_monsoon,12.7584352682,77.6118099219,"Bangalore Urban, Karnataka, India",Danaus chrysippus,research
119198265,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-29,2022,5,29,149,pre_monsoon,12.2124735266,76.6334253714,"Dadadahalli kere and surroundings, Mysuru, Karnataka, India",Danaus chrysippus,research
119198348,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-29,2022,5,29,149,pre_monsoon,12.2124735266,76.6334253714,"Dadadahalli kere and surroundings, Mysuru, Karnataka, India",Danaus chrysippus,research
119688137,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-01,2022,6,1,152,monsoon,12.8848864593,74.853563346,"VVM3+WF2, Vasanth Vihar, Kadri, Mangaluru, Karnataka 575004, India",Danaus chrysippus,research
120124407,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-04,2022,6,4,155,monsoon,12.2132993036,76.6253000651,"Shanubhoganahalli Kere, Sindhuvalli, Karnataka, India",Danaus chrysippus,research
120631538,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-07,2022,6,7,158,monsoon,13.0559878997,77.5356763997,"Kammagondahalli, Jalahalli, Bengaluru, Karnataka 560015, India",Danaus chrysippus,research
120796521,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-08,2022,6,8,159,monsoon,13.6623754444,77.46051025,"opposite to shambukanagara, Gauribidanur chandanur, MF76+VC3, Karnataka 561208, India",Danaus chrysippus,research
121071901,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-02,2022,6,2,153,monsoon,13.0551799979,77.5355574489,KENDRIYA VIDYALAYA NO.1 JALAHALLI (WEST),Danaus chrysippus,research
121071998,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-29,2022,5,29,149,pre_monsoon,13.0551799979,77.5355574489,KENDRIYA VIDYALAYA NO.1 JALAHALLI (WEST),Danaus chrysippus,research
121378489,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-12,2022,6,12,163,monsoon,12.2418067174,76.7353177088,Janthagalli,Danaus chrysippus,research
121446413,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-11,2022,6,11,162,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
121575300,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-13,2022,6,13,164,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
122124207,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-17,2022,6,17,168,monsoon,12.8500583333,77.7786116667,"Bikkanahalli Main Road, Bengaluru, KA, IN",Danaus chrysippus,research
122270820,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-22,2022,5,22,142,pre_monsoon,12.2823763,77.3704729,"Galibore Nature Camp - Junglelodges and Resorts, Sangam, Ramanagara, Karnataka, India",Danaus chrysippus,research
122646009,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-08-23,2020,8,23,236,monsoon,13.0086620815,76.1136118323,"Sh 48, Kuvempu Nagar, Krishnaraja Pura, Hassan, Karnataka 573201, India",Danaus chrysippus,research
123202639,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-24,2022,6,24,175,monsoon,12.7735996111,77.6179428056,"QJF8+9QH, Nandanavana Layout, Bukkasagara, Karnataka 560105, India",Danaus chrysippus,research
123214490,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-24,2022,6,24,175,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
123214494,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-24,2022,6,24,175,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
123364439,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-25,2022,6,25,176,monsoon,12.9137169323,77.469640738,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
123381974,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-24,2022,6,24,175,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
123382627,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-24,2022,6,24,175,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
123544090,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-26,2022,6,26,177,monsoon,13.055802375,77.5357828389,"Kammagondahalli, Jalahalli, Bengaluru, Karnataka 560015, India",Danaus chrysippus,research
123818004,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-28,2022,6,28,179,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
123959275,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-06-29,2022,6,29,180,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
124238907,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-01,2022,7,1,182,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
124238915,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-01,2022,7,1,182,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
124248577,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-01,2022,7,1,182,monsoon,12.9075126389,77.6782913056,"Oceanus Vista Tower-4, Bengaluru, Karnataka 560035, India",Danaus chrysippus,research
124351570,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-02,2022,7,2,183,monsoon,12.961924,77.709616,"Nisarga park, Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
124507554,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-03,2022,7,3,184,monsoon,12.961924,77.709616,"Nisarga park, Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125009118,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-06,2022,7,6,187,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125009123,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-06,2022,7,6,187,monsoon,12.9635716863,77.7191638506,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125152674,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-07,2022,7,7,188,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125405651,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-09,2022,7,9,190,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125565863,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-09,2022,7,9,190,monsoon,13.662105,77.4605663889,"Chikballapur, Karnataka, India",Danaus chrysippus,research
125566186,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-10,2022,7,10,191,monsoon,12.961924,77.709616,"Nisarga park, Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125566195,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-10,2022,7,10,191,monsoon,12.961924,77.709616,"Nisarga park, Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125634371,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-05-13,2022,5,13,133,pre_monsoon,12.3090909951,76.2832793221,Hunsur,Danaus chrysippus,research
125764090,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-11,2022,7,11,192,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125764091,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-11,2022,7,11,192,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125764093,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-11,2022,7,11,192,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125764094,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-11,2022,7,11,192,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125767956,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-10,2022,7,10,191,monsoon,12.8840746026,77.4631307647,"Block 18-24, GOOD EARTH MALHAR RESONANCE, Bengaluru, Karnataka 560060, India",Danaus chrysippus,research
125914003,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-12,2022,7,12,193,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
125923156,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-12,2022,7,12,193,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126038926,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-13,2022,7,13,194,monsoon,13.0560293,77.5355804997,"Kammagondahalli, Jalahalli, Bengaluru, Karnataka 560015, India",Danaus chrysippus,research
126048299,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-13,2022,7,13,194,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126048301,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-13,2022,7,13,194,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126192423,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-14,2022,7,14,195,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126331699,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-15,2022,7,15,196,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126331704,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-15,2022,7,15,196,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126374163,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-15,2022,7,15,196,monsoon,12.313105,76.6329633333,"Chamarajapuram, Mysuru, KA, IN",Danaus chrysippus,research
126448416,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-16,2022,7,16,197,monsoon,12.9243861111,77.53285,"1, Durga Parameshwari Nagar, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",Danaus chrysippus,research
126448598,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-15,2022,7,15,196,monsoon,12.310395043,76.6304409876,Kukkarahalli Lake,Danaus chrysippus,research
126627490,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-17,2022,7,17,198,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126797478,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-18,2022,7,18,199,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126797481,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-18,2022,7,18,199,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126948523,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-19,2022,7,19,200,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126948524,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-19,2022,7,19,200,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
126948525,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-19,2022,7,19,200,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
127110413,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-20,2022,7,20,201,monsoon,12.8497133333,77.7783883333,"Bikkanahalli Main Road, Bengaluru, KA, IN",Danaus chrysippus,research
127215631,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-21,2022,7,21,202,monsoon,12.9124727222,77.64995575,"2301, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102, India",Danaus chrysippus,research
127361641,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-22,2022,7,22,203,monsoon,13.060383694,77.6569831893,"Yashbans Road, Bengaluru, KA, IN",Danaus chrysippus,research
127649647,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-24,2022,7,24,205,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
127693423,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-22,2022,7,22,203,monsoon,13.0551799979,77.5355574489,KENDRIYA VIDYALAYA NO. 1 JALAHALLI (WEST),Danaus chrysippus,research
127829991,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-25,2022,7,25,206,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
127985149,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-26,2022,7,26,207,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
128128075,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-27,2022,7,27,208,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
128565610,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-30,2022,7,30,211,monsoon,12.773775,77.617985,"QJF8+9QH, Nandanavana Layout, Bukkasagara, Karnataka 560105, India",Danaus chrysippus,research
128964872,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-01,2022,8,1,213,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
129000201,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-24,2022,7,24,205,monsoon,12.9150945315,77.4696979879,"Kengeri Satellite Town, Bengaluru, Karnataka, India",Danaus chrysippus,research
129090578,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-07-02,2022,7,2,183,monsoon,12.8220326829,77.549486166,"Byatarayana Doddi Kere, Bengaluru, Karnataka, India",Danaus chrysippus,research
129268242,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-03,2022,8,3,215,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
129407327,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-04,2022,8,4,216,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
129511758,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-05,2022,8,5,217,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
130080256,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-09,2022,8,9,221,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
130114468,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-08,2022,8,8,220,monsoon,12.9183222921,77.6802690003,"Kaikondrahalli, Bengaluru, Karnataka, India",Danaus chrysippus,research
130230946,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-10,2022,8,10,222,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
130230947,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-10,2022,8,10,222,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
131042804,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-16,2022,8,16,228,monsoon,12.269372,76.611978,"Lingambudhi Lake, Lingambudhi Kere, Ramakrishnanagar, Mysuru, Karnataka 570023",Danaus chrysippus,research
131062431,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-16,2022,8,16,228,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
131192429,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-17,2022,8,17,229,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
131326685,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-18,2022,8,18,230,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
131326686,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-18,2022,8,18,230,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
131326694,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-18,2022,8,18,230,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
131846049,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-21,2022,8,21,233,monsoon,12.1509382535,76.5289861606,"Gujjegowdana purada kere, Karnataka 570008, India",Danaus chrysippus,research
131879436,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-22,2022,8,22,234,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
132005797,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-23,2022,8,23,235,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
132005811,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-23,2022,8,23,235,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
132268936,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-25,2022,8,25,237,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
132539389,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-27,2022,8,27,239,monsoon,13.4940468592,77.3943176866,The Lilac Farm,Danaus chrysippus,research
133177289,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-01,2022,9,1,244,monsoon,12.9067678333,77.6766891389,"WM4G+PM6, Kasavanahalli, Karnataka 560035, India",Danaus chrysippus,research
133430206,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-03,2022,9,3,246,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
133446852,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-03,2022,9,3,246,monsoon,12.9597654,77.66946416,"Vinayaka Nagar, Vimanapura, Bengaluru, Karnataka, India",Danaus chrysippus,research
133459580,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-03,2022,9,3,246,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
133578422,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-03,2022,9,3,246,monsoon,12.1800913642,76.7419524863,Hadinaru PHC,Danaus chrysippus,research
133604119,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-04,2022,9,4,247,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
134542954,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-11,2022,9,11,254,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
134830225,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-12,2022,9,12,255,monsoon,13.0792638333,77.5845416667,"3rd Cross Road, Bengaluru, KA, IN",Danaus chrysippus,research
136025359,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-21,2022,9,21,264,monsoon,13.250013,77.465152,"7F27+5Q7, Kalludevanahalli, Karnataka 561203, India",Danaus chrysippus,research
136999581,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-09-30,2022,9,30,273,monsoon,12.9654796,77.7184638,"Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
137522201,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-02,2022,10,2,275,post_monsoon,12.3469273987,77.0542827556,"Mandya, Karnataka, India",Danaus chrysippus,research
137859218,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-07,2022,10,7,280,post_monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
137971739,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-02-02,2022,2,2,33,winter,12.8408567617,77.43971508,"Bangalore, IN-KA, IN",Danaus chrysippus,research
138263113,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-09,2022,10,9,282,post_monsoon,13.0167217823,77.4581273764,"Karnataka, IN",Danaus chrysippus,research
139217509,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-17,2022,10,17,290,post_monsoon,12.2947833333,76.6580580556,"Ramachandra Agrahara, Mysuru, Karnataka, India",Danaus chrysippus,research
140037905,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-26,2022,10,26,299,post_monsoon,12.75008,77.606655,"PJX4+2W4, YallammanaDhoddi, Karnataka 562112, India",Danaus chrysippus,research
140353629,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-28,2022,10,28,301,post_monsoon,12.9691306163,77.6923752341,"Doddanekkundi, Bengaluru, Karnataka, India",Danaus chrysippus,research
142293722,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-13,2022,11,13,317,post_monsoon,12.9901560977,77.6624017954,"Prestige Greenwoods, Nagavarapalya, Bangalore",Danaus chrysippus,research
142298667,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-18,2022,11,18,322,post_monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
142529891,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-15,2022,10,15,288,post_monsoon,13.0837956017,77.5779594854,"Vignana Kendra, Bengaluru, Karnataka, India",Danaus chrysippus,research
142790241,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-06-19,2021,6,19,170,monsoon,12.9714785136,77.5945626944,Bangalore,Danaus chrysippus,research
143188322,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-27,2022,11,27,331,post_monsoon,13.070291138,77.7695255354,Hoskote Lake,Danaus chrysippus,research
143188389,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-27,2022,11,27,331,post_monsoon,13.070291138,77.7695255354,Hoskote Lake,Danaus chrysippus,research
144997274,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-12-17,2022,12,17,351,winter,13.0702915,77.7695255,"Hoskote Lake, Karnataka",Danaus chrysippus,research
145360883,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-12-28,2022,12,28,362,winter,15.165205,74.6350631667,"5J8M+CW8, Kulgi, Karnataka 581363, India",Danaus chrysippus,research
146023327,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-12-18,2022,12,18,352,winter,12.9205893,77.2944334,"Savandurga Hill, Karnataka, India",Danaus chrysippus,research
146141565,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-01,2023,1,1,1,winter,13.0709228,77.5801971,"NCBS Campus, Bengaluru, Karnataka, India",Danaus chrysippus,research
146326438,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-11,2023,1,11,11,winter,12.7731681012,77.6106509194,Bukkasagara,Danaus chrysippus,research
146343249,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-12-22,2022,12,22,356,winter,12.3242848304,76.5853617713,"8HFP+H49, Basavanahalli, Karnataka 570026, India",Danaus chrysippus,research
146536867,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-14,2023,1,14,14,winter,12.8789074,77.5298515,"100 Feet Road, SOBHA FOREST VIEW, Off, Kanakapura Rd, Banashankari 6th Stage, Lingadeeranahalli, Bengaluru, Karnataka 560062, India",Danaus chrysippus,research
146536878,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-14,2023,1,14,14,winter,12.8789074,77.5298515,"100 Feet Road, SOBHA FOREST VIEW, Off, Kanakapura Rd, Banashankari 6th Stage, Lingadeeranahalli, Bengaluru, Karnataka 560062, India",Danaus chrysippus,research
146752414,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-17,2023,1,17,17,winter,12.97895,77.6800916667,"1st A Cross Road, Bengaluru, KA, IN",Danaus chrysippus,research
146969770,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-12-22,2022,12,22,356,winter,12.3260316474,76.58506874,"8HFP+H49, Basavanahalli, Karnataka 570026, India",Danaus chrysippus,research
147104774,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-18,2023,1,18,18,winter,12.870676953,77.5547768176,Thippasandra,Danaus chrysippus,research
147104830,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-18,2023,1,18,18,winter,12.870676953,77.5547768176,Thippasandra,Danaus chrysippus,research
147530212,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-28,2023,1,28,28,winter,12.8307341171,77.5941034195,"Bengaluru, Karnataka, India",Danaus chrysippus,research
148145814,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-05,2023,2,5,36,winter,12.9064845833,77.6759948611,"#58 1st flloor GR arcade Opp to Lacasa, above KFC near Kasavanahalli, Bengaluru, Karnataka 560035, India",Danaus chrysippus,research
148217124,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-06,2023,2,6,37,winter,12.9066467222,77.6758651667,"WM4G+M89, Kasavanahalli, Karnataka 560035, India",Danaus chrysippus,research
148508773,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-11,2023,2,11,42,winter,13.0562248219,77.5355537608,"94, Kammagondahalli, Jalahalli, Bengaluru, Karnataka 560015, India",Danaus chrysippus,research
148749388,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-09,2023,2,9,40,winter,12.189455,76.642543,"PB No. 1, Byatha Halli, Kadakola,, Mysuru, Karnataka 571311, India",Danaus chrysippus,research
148966821,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-17,2023,2,17,48,winter,13.045499081,77.5478697941,Jalahalli,Danaus chrysippus,research
149008726,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-21,2022,11,21,325,post_monsoon,12.189455,76.642543,"PB No. 1, Byatha Halli, Kadakola,, Mysuru, Karnataka 571311, India",Danaus chrysippus,research
149010989,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-15,2023,2,15,46,winter,12.189455,76.642543,"PB No. 1, Byatha Halli, Kadakola,, Mysuru, Karnataka 571311, India",Danaus chrysippus,research
149373166,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-02-19,2023,2,19,50,winter,12.9018516389,77.6680373889,"Eastwood Twp, Haralur, Karnataka, India",Danaus chrysippus,research
