id,observed_on,user_login,quality_grade,url,image_url,place_guess,latitude,longitude,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
228895823,2023-04-14,tomfeild,research,https://www.inaturalist.org/observations/228895823,https://inaturalist-open-data.s3.amazonaws.com/photos/406242975/medium.jpg,"Bengaluru, Karnataka, India",13.058158,77.768247,Bangalore Rural,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
229218599,2024-07-14,half_shadow_beard,research,https://www.inaturalist.org/observations/229218599,https://static.inaturalist.org/photos/408422355/medium.jpeg,"69/2, Yeshwanthpur Industrial Area, Industrial Suburb, Yeswanthpur, Bengaluru, Karnataka 560022, India",13.0273194444,77.5476483333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
230865925,2024-07-21,deemopahan,research,https://www.inaturalist.org/observations/230865925,https://inaturalist-open-data.s3.amazonaws.com/photos/409962218/medium.jpeg,"Agrahara, Bengaluru, Karnataka 560064, India",13.0860712712,77.6100208123,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
231187614,2024-07-06,mysorekid,research,https://www.inaturalist.org/observations/231187614,https://inaturalist-open-data.s3.amazonaws.com/photos/410577984/medium.jpg,"Bogadi 2nd Stage North, Mysuru, Karnataka, India",12.3096733333,76.60123,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
231555247,2024-07-21,bibhasdn,research,https://www.inaturalist.org/observations/231555247,https://inaturalist-open-data.s3.amazonaws.com/photos/411277026/medium.jpeg,"Saul Kere, Kaikondrahalli, Bengaluru, Karnataka 560035",12.9183126,77.680097,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
232704143,2024-07-09,naturalists_minee,research,https://www.inaturalist.org/observations/232704143,https://static.inaturalist.org/photos/413455675/medium.jpeg,"RJRH+488, Bettadasanapura, Bengaluru, Karnataka 560100, India",12.8402778,77.6283333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
233251673,2024-08-01,naturalists_minee,research,https://www.inaturalist.org/observations/233251673,https://static.inaturalist.org/photos/414512447/medium.jpeg,"RJQJ+3X3, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",12.838186,77.6324763,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
233252029,2024-08-01,naturalists_minee,research,https://www.inaturalist.org/observations/233252029,https://static.inaturalist.org/photos/414512920/medium.jpeg,"RJQJ+3X3, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",12.838186,77.6324763,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
234669672,2024-08-09,saveethameganathan,research,https://www.inaturalist.org/observations/234669672,https://inaturalist-open-data.s3.amazonaws.com/photos/417224481/medium.jpeg,"Yediyur Lake Park, Bengaluru, KA, IN",12.932475,77.5763383333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
235503537,2024-08-08,naturalists_minee,research,https://www.inaturalist.org/observations/235503537,https://static.inaturalist.org/photos/418843587/medium.jpeg,"RJHM+G82 Bingipura Lake, Dargah, S Bingipura Lake Rd, Bettadasanapura, S.Bingipura, Karnataka 560068, India",12.8323316,77.6310253,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
235693252,2024-08-13,naturalists_minee,research,https://www.inaturalist.org/observations/235693252,https://static.inaturalist.org/photos/419201767/medium.jpeg,"RJQJ+3X3, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",12.838186,77.6324763,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
235925347,2024-08-15,naturalists_minee,research,https://www.inaturalist.org/observations/235925347,https://static.inaturalist.org/photos/419648579/medium.jpeg,"RJQJ+3X3, Bettadasanapura Bypass Rd, Electronic City, Bengaluru, Karnataka 560100, India",12.838186,77.6324763,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
235925775,2024-08-15,naturalists_minee,research,https://www.inaturalist.org/observations/235925775,https://static.inaturalist.org/photos/419649570/medium.jpeg,"RJRH+4F3, Bettadasanapura, Bengaluru, Karnataka 560100, India",12.8381988,77.6287857,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
238750735,2024-07-13,naturalists_minee,research,https://www.inaturalist.org/observations/238750735,https://static.inaturalist.org/photos/425105225/medium.jpeg,Hulimangala Lake,12.9620787,77.8990441,Kolar,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
238753618,2024-08-13,naturalists_minee,research,https://www.inaturalist.org/observations/238753618,https://static.inaturalist.org/photos/425110110/medium.jpeg,Bettadasanapura Lake,12.8402778,77.6283333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
238753623,2024-08-13,naturalists_minee,research,https://www.inaturalist.org/observations/238753623,https://static.inaturalist.org/photos/425110132/medium.jpeg,Bettadasanapura Lake,12.8402778,77.6283333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
239377613,2024-08-17,naturalists_minee,research,https://www.inaturalist.org/observations/239377613,https://static.inaturalist.org/photos/426322684/medium.jpeg,"Kalkere State Forest, Bengaluru, Karnataka, India",12.83742,77.58723,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
244286144,2024-09-26,naturalists_minee,research,https://www.inaturalist.org/observations/244286144,https://static.inaturalist.org/photos/435742934/medium.jpeg,Bettadasanapura Lake,12.8402778,77.6283333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
244313845,2024-09-24,naturalists_minee,research,https://www.inaturalist.org/observations/244313845,https://static.inaturalist.org/photos/435785074/medium.jpeg,Bettadasanapura Lake,12.8402778,77.6283333,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
244341681,2024-09-18,naturalists_minee,research,https://www.inaturalist.org/observations/244341681,https://static.inaturalist.org/photos/435824137/medium.jpeg,"Bingipura Lake, Dargah, S Bingipura Lake Rd, Bettadasanapura, S.Bingipura, Karnataka 560068, India",12.8323316,77.6310253,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
247639847,2024-10-13,srijan_pandhari_,research,https://www.inaturalist.org/observations/247639847,https://inaturalist-open-data.s3.amazonaws.com/photos/442329332/medium.jpeg,"Bengaluru, Karnataka, India",12.9715987,77.5945627,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
250896467,2024-11-07,deemopahan,research,https://www.inaturalist.org/observations/250896467,https://inaturalist-open-data.s3.amazonaws.com/photos/448817763/medium.jpeg,"Kukkarahalli Lake, Kukkarahalli, Saraswathipuram, Mysuru, Karnataka",12.3103953,76.6304409,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
252252831,2024-03-18,austin_ajit,research,https://www.inaturalist.org/observations/252252831,https://inaturalist-open-data.s3.amazonaws.com/photos/451531197/medium.jpeg,"Valyaplackal House, 74, CRP Layout, Horamavu Agara, Horamavu, Bengaluru, Karnataka 560113, India",13.0311166667,77.6640277778,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
252252929,2024-03-22,austin_ajit,research,https://www.inaturalist.org/observations/252252929,https://inaturalist-open-data.s3.amazonaws.com/photos/451531367/medium.jpeg,"Bangalore, IN-KA, IN",13.0309944444,77.6639888889,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
252260846,2024-11-17,sunbird-sameer,research,https://www.inaturalist.org/observations/252260846,https://inaturalist-open-data.s3.amazonaws.com/photos/451545580/medium.jpeg,"Vignana Kendra, Bengaluru, Karnataka, India",13.0800718,77.5785151,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
252360257,2024-11-20,nagu,research,https://www.inaturalist.org/observations/252360257,https://static.inaturalist.org/photos/451743732/medium.jpeg,"Heggadadevankote, Mysuru, Karnataka, IN",11.9760783333,76.3120583333,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
252908575,2024-11-24,karsten_s,research,https://www.inaturalist.org/observations/252908575,https://static.inaturalist.org/photos/452779933/medium.jpeg,"Hosahalli, Karnataka, Indien",11.9277404776,76.2414484691,Mysore,Karnataka,Indischer Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
254695110,2024-12-08,bibhasdn,research,https://www.inaturalist.org/observations/254695110,https://inaturalist-open-data.s3.amazonaws.com/photos/456263056/medium.png,"Kalalavadi, Karnataka 570008, India",12.2324546,76.6158942,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
254695128,2024-12-08,bibhasdn,research,https://www.inaturalist.org/observations/254695128,https://inaturalist-open-data.s3.amazonaws.com/photos/456263101/medium.png,"Kalalavadi, Karnataka 570008, India",12.2324546,76.6158942,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
255162394,2024-12-15,deemopahan,research,https://www.inaturalist.org/observations/255162394,https://inaturalist-open-data.s3.amazonaws.com/photos/457210826/medium.jpeg,"Hesaraghatta Grass Farm, Karnataka 560089, India",13.1620028,77.4730653,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
255869338,2024-12-20,scarletowlet,research,https://www.inaturalist.org/observations/255869338,https://static.inaturalist.org/photos/458632536/medium.jpeg,"67/1, KG Halli, D' Souza Layout, Ashok Nagar, Bengaluru, Karnataka 560002, India",12.9714785136,77.5945626944,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
255954835,2024-12-23,roshan_ravi,research,https://www.inaturalist.org/observations/255954835,https://inaturalist-open-data.s3.amazonaws.com/photos/458795145/medium.jpg,"Hoskote Lake, Bengaluru Rural, Karnataka, IN",13.075324,77.7677905,Bangalore Rural,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
256027454,2021-04-13,adityaparameshwara,research,https://www.inaturalist.org/observations/256027454,https://static.inaturalist.org/photos/458940320/medium.jpeg,"Doddabommasandra Lake, Doddabommasandra, Bengaluru, Karnataka 560097",13.0652787,77.5626584,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
256028318,2021-04-17,adityaparameshwara,research,https://www.inaturalist.org/observations/256028318,https://static.inaturalist.org/photos/458942397/medium.jpeg,"Doddabommasandra Lake, Doddabommasandra, Bengaluru, Karnataka 560097",13.0652787,77.5626584,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
256401157,2024-10-19,kumarkv,research,https://www.inaturalist.org/observations/256401157,https://inaturalist-open-data.s3.amazonaws.com/photos/459702966/medium.jpeg,"Jakkur Lake, Agrahara, Bengaluru, Karnataka 560064",13.0873671,77.609935,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
256484996,2024-11-14,kumarkv,research,https://www.inaturalist.org/observations/256484996,https://inaturalist-open-data.s3.amazonaws.com/photos/459876424/medium.jpeg,"243, Mayanna Layout, Nagasandra, Bengaluru, Karnataka 560073, India ",13.0462444336,77.4999407306,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
256485868,2024-11-21,kumarkv,research,https://www.inaturalist.org/observations/256485868,https://inaturalist-open-data.s3.amazonaws.com/photos/459878085/medium.jpeg,"243, Mayanna Layout, Nagasandra, Bengaluru, Karnataka 560073, India ",13.0462444336,77.4999407306,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
256486189,2024-11-24,kumarkv,research,https://www.inaturalist.org/observations/256486189,https://inaturalist-open-data.s3.amazonaws.com/photos/459878301/medium.jpeg,"Thatguni Post, VG35+PXG, Kanakpura Road, Bengaluru, Rachanamadu, Karnataka 560082, India",12.8543147,77.5099453,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
262903936,2024-01-07,priyasankar,research,https://www.inaturalist.org/observations/262903936,https://inaturalist-open-data.s3.amazonaws.com/photos/472203422/medium.jpg,"Badamanavarthekaval, Bengaluru, KA, IN",12.8475633333,77.4821916667,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
277685121,2024-08-08,karthik_83,research,https://www.inaturalist.org/observations/277685121,https://inaturalist-open-data.s3.amazonaws.com/photos/498597763/medium.jpg,"Sanjayanagara, Bengaluru, Karnataka 560094, India",13.034731172,77.573019101,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
278411518,2024-12-24,nikhil44453,research,https://www.inaturalist.org/observations/278411518,https://inaturalist-open-data.s3.amazonaws.com/photos/499907098/medium.jpg,"Mukhya Prana Temple Road, Mangaluru, Karnataka, IN",12.88255,74.8332666667,Dakshin Kannad,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
281564829,2023-01-02,adityaparameshwara,research,https://www.inaturalist.org/observations/281564829,https://static.inaturalist.org/photos/505789504/medium.jpg,"Vignana Kendra, Bengaluru, Karnataka, India",13.0800718,77.5785151,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
285321497,2024-10-16,karthik_83,research,https://www.inaturalist.org/observations/285321497,https://inaturalist-open-data.s3.amazonaws.com/photos/512839668/medium.jpg,"Sanjayanagara, Bengaluru, Karnataka 560094, India",13.0347047012,77.572985693,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
296513699,2024-08-11,duncan56861,research,https://www.inaturalist.org/observations/296513699,https://static.inaturalist.org/photos/533914626/medium.jpg,"Beerambally, Jakkalli (N. Begur), Karnataka 571116, India",11.9261605,76.2662842,Mysore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
318848424,2024-06-12,sm_mcop_team,research,https://www.inaturalist.org/observations/318848424,https://inaturalist-open-data.s3.amazonaws.com/photos/576299676/medium.jpg,"Hobli, 8/4, Hennur Bagalur Main Rd, Mitganahalli, Kannuru, Bidarahalli, Bengaluru, Karnataka 560077, India",13.0911142,77.6609323,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
319093167,2020-08-23,cauvery,research,https://www.inaturalist.org/observations/319093167,https://inaturalist-open-data.s3.amazonaws.com/photos/576775031/medium.jpg,"15, Srinivasanagara, Hanumanthnagar, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560050, India",12.9425467101,77.5625780225,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
334835288,2021-02-13,vishesh_p_v,research,https://www.inaturalist.org/observations/334835288,https://inaturalist-open-data.s3.amazonaws.com/photos/608146466/medium.jpg,"Adarsha Layout, Lingadeeranahalli, Bengaluru, Karnataka 560109, India",12.8729735561,77.524777634,Bangalore,Karnataka,Asian Koel,Eudynamys scolopaceus,Asian Koel,Aves,204510
